,time,low,high,open,close,volume
502,1626829200,66.67,70.39,68.64,70.38,1869.682
503,1626825600,67.18,69.64,68.36,68.49,2084.686
504,1626822000,67.4,68.39,68.2,68.36,1117.854
505,1626818400,66.56,68.6,66.57,67.97,1017.141
506,1626814800,66.57,69.37,68.73,67.23,1496.228
507,1626811200,67.61,68.9,67.89,68.74,1765.6
508,1626807600,67.83,72.86,72.86,67.87,4595.831
509,1626804000,72.0,73.83,72.52,72.28,2902.484
510,1626800400,72.07,75.0,73.67,72.8,7524.911
511,1626796800,68.34,73.71,72.15,73.71,5429.005
512,1626793200,72.03,74.81,73.76,72.42,5165.957
513,1626789600,67.59,74.69,67.61,73.23,10250.314
514,1626786000,62.62,72.6,62.92,67.61,7439.815
515,1626782400,59.23,62.94,59.23,62.92,2340.078
516,1626778800,56.51,59.57,57.02,59.56,2050.008
517,1626775200,56.69,59.02,59.01,57.01,2692.354
518,1626771600,58.88,62.16,62.16,59.02,1744.361
519,1626768000,59.26,62.67,59.26,62.25,1562.754
520,1626764400,58.94,59.26,59.15,59.26,538.959
521,1626760800,58.88,59.99,59.64,59.15,2908.802
522,1626757200,59.57,60.95,60.75,59.84,1242.006
523,1626753600,60.28,63.89,63.88,60.88,3329.941
524,1626750000,63.88,64.96,64.94,63.88,4990.377
525,1626746400,64.5,65.35,65.34,64.94,907.335
526,1626742800,65.27,66.83,66.82,65.34,1580.416
527,1626739200,65.86,66.83,65.86,66.83,329.146
528,1626735600,65.83,66.14,66.14,66.06,964.473
529,1626732000,65.83,66.35,66.12,65.9,3204.531
530,1626728400,65.93,66.6,66.17,66.12,456.429
531,1626724800,65.83,66.73,66.08,66.49,763.176
532,1626721200,65.83,66.3,66.14,66.08,516.03
533,1626717600,65.88,66.77,66.09,66.14,545.323
534,1626714000,66.07,66.88,66.68,66.07,876.098
535,1626710400,65.83,67.35,67.29,66.71,2821.656
536,1626706800,67.06,67.44,67.31,67.06,582.648
537,1626703200,67.01,68.93,68.44,67.31,3345.079
538,1626699600,68.38,68.94,68.88,68.46,5021.831
539,1626696000,68.88,69.38,69.27,68.88,2757.125
540,1626692400,69.18,69.51,69.3,69.18,901.457
541,1626688800,69.18,69.45,69.39,69.18,205.309
542,1626685200,69.19,69.4,69.34,69.39,145.702
543,1626681600,69.18,69.75,69.45,69.35,981.339
544,1626678000,69.39,69.78,69.78,69.45,60.789
545,1626674400,69.41,69.88,69.56,69.57,137.836
546,1626670800,69.43,70.11,69.86,69.84,246.472
547,1626667200,69.34,70.06,69.64,69.86,333.033
548,1626663600,69.18,69.65,69.38,69.65,1457.746
549,1626660000,69.18,69.42,69.42,69.31,994.866
550,1626656400,69.18,70.21,70.21,69.25,1254.227
551,1626652800,70.04,70.68,70.32,70.24,623.717
552,1626649200,69.8,70.68,69.8,70.32,946.021
553,1626645600,69.79,70.19,70.18,69.8,461.449
554,1626642000,69.65,70.2,70.18,70.19,374.355
555,1626638400,69.19,70.18,69.35,70.18,493.676
556,1626634800,69.18,70.06,69.77,69.22,795.595
557,1626631200,69.79,70.2,70.01,69.92,310.855
558,1626627600,69.42,70.01,69.97,70.01,356.958
559,1626624000,69.18,69.68,69.36,69.59,376.227
560,1626620400,69.18,69.94,69.82,69.29,302.49
561,1626616800,69.64,70.6,70.53,69.84,1500.552
562,1626613200,69.84,70.54,70.37,70.4,701.205
563,1626609600,70.34,71.07,71.04,70.36,407.211
564,1626606000,70.59,71.08,70.9,71.04,165.591
565,1626602400,70.3,70.91,70.31,70.59,88.364
566,1626598800,70.26,70.67,70.44,70.62,134.642
567,1626595200,70.44,71.15,70.7,70.51,604.869
568,1626591600,70.69,71.36,70.87,70.9,363.207
569,1626588000,70.61,71.36,71.33,71.13,455.274
570,1626584400,70.6,71.64,71.63,71.34,826.223
571,1626580800,71.12,72.24,72.02,71.47,889.351
572,1626577200,71.81,74.0,71.81,72.02,2624.722
573,1626573600,70.3,71.81,70.51,71.81,587.691
574,1626570000,69.58,70.67,69.58,70.67,529.144
575,1626566400,69.44,70.27,69.69,69.53,567.551
576,1626562800,69.4,70.27,70.27,69.96,647.869
577,1626559200,69.33,70.29,69.82,70.09,409.73
578,1626555600,69.5,70.17,70.05,70.16,242.381
579,1626552000,69.63,70.29,70.15,70.05,421.618
580,1626548400,69.13,70.32,69.36,70.15,919.725
581,1626544800,68.45,69.73,68.76,69.73,1204.575
582,1626541200,68.19,69.02,68.96,68.77,1581.016
583,1626537600,68.63,69.09,69.06,68.96,458.864
584,1626534000,67.88,69.02,68.43,69.02,817.316
585,1626530400,67.79,68.58,68.18,68.43,866.275
586,1626526800,67.96,68.19,68.16,68.19,642.148
587,1626523200,68.0,68.65,68.64,68.01,561.905
588,1626519600,68.0,68.7,68.13,68.64,763.216
589,1626516000,68.12,69.05,68.47,68.37,315.965
590,1626512400,68.48,68.94,68.88,68.63,369.789
591,1626508800,68.0,69.61,69.44,68.92,2088.303
592,1626505200,69.04,69.73,69.37,69.44,317.162
593,1626501600,68.58,69.92,69.76,69.61,1112.827
594,1626498000,69.06,69.77,69.3,69.76,328.639
595,1626494400,68.86,69.33,69.32,69.3,358.545
596,1626490800,68.95,70.31,69.9,69.32,709.18
597,1626487200,69.73,70.98,70.16,69.9,1117.3
598,1626483600,69.59,70.57,70.16,70.16,899.775
599,1626480000,69.13,70.16,69.37,70.16,732.681
600,1626476400,68.44,70.31,69.41,69.13,2301.582
601,1626472800,68.83,69.86,69.15,69.41,4515.432
602,1626469200,68.83,70.86,70.86,69.16,2981.97
603,1626465600,70.37,70.98,70.37,70.56,520.891
604,1626462000,70.0,71.2,71.06,70.37,1740.008
605,1626458400,71.05,72.68,72.22,71.2,1335.682
606,1626454800,72.15,73.27,72.61,72.7,1343.991
607,1626451200,72.21,72.84,72.47,72.49,542.422
608,1626447600,71.23,72.48,71.49,72.47,498.071
609,1626444000,71.5,72.3,71.88,71.5,531.039
610,1626440400,71.57,72.27,71.61,71.88,606.763
611,1626436800,70.17,71.72,70.26,71.56,986.789
612,1626433200,69.85,70.72,70.32,70.26,200.924
613,1626429600,69.69,70.39,70.33,70.32,408.471
614,1626426000,69.99,71.05,70.94,70.35,679.233
615,1626422400,70.52,72.34,72.32,70.76,431.401
616,1626418800,71.79,72.67,72.65,72.32,308.258
617,1626415200,72.19,72.83,72.77,72.65,182.878
618,1626411600,72.15,72.84,72.2,72.33,301.326
619,1626408000,72.12,72.66,72.36,72.21,229.29
620,1626404400,71.92,72.37,72.2,72.37,193.692
621,1626400800,71.55,72.2,71.87,72.2,238.651
622,1626397200,71.04,71.91,71.78,71.87,487.848
623,1626393600,71.33,71.79,71.61,71.78,188.165
624,1626390000,71.2,71.63,71.6,71.62,288.369
625,1626386400,71.14,71.97,71.9,71.14,407.904
626,1626382800,70.97,72.72,72.6,71.9,885.663
627,1626379200,71.08,72.84,71.31,72.4,1000.904
628,1626375600,70.65,71.34,70.91,71.31,1177.85
629,1626372000,69.68,71.51,71.51,70.98,2757.007
630,1626368400,71.31,72.76,72.51,71.58,985.884
631,1626364800,71.46,73.84,73.43,72.78,2528.719
632,1626361200,73.28,73.86,73.68,73.77,311.445
633,1626357600,72.19,73.71,72.26,73.69,653.959
634,1626354000,71.7,72.27,71.89,72.26,471.473
635,1626350400,71.85,72.57,72.31,71.89,786.138
636,1626346800,71.7,74.16,74.03,72.14,1806.004
637,1626343200,73.84,74.44,74.08,74.1,292.911
638,1626339600,74.09,74.52,74.39,74.37,131.492
639,1626336000,74.08,75.61,75.61,74.39,505.634
640,1626332400,74.88,75.64,75.0,75.61,710.121
641,1626328800,75.0,75.6,75.6,75.09,209.311
642,1626325200,75.03,75.74,75.46,75.61,595.439
643,1626321600,75.02,76.6,76.56,75.45,1375.084
644,1626318000,75.45,76.59,76.27,76.58,621.094
645,1626314400,75.51,76.39,75.96,75.73,828.366
646,1626310800,75.95,77.69,76.7,76.0,1380.348
647,1626307200,76.44,82.0,77.52,76.78,6355.443
648,1626303600,75.25,77.52,75.51,77.52,1033.149
649,1626300000,74.47,75.63,74.9,75.51,1130.741
650,1626296400,73.32,75.04,74.0,74.58,1123.126
651,1626292800,73.01,74.75,73.03,74.22,1316.637
652,1626289200,72.79,74.39,74.37,73.03,1245.576
653,1626285600,73.02,74.5,73.19,74.37,933.119
654,1626282000,72.91,73.93,73.49,73.22,970.333
655,1626278400,73.35,74.23,73.95,73.55,575.226
656,1626274800,73.63,74.35,74.15,73.95,482.136
657,1626271200,72.27,74.93,72.3,73.65,1972.983
658,1626267600,70.58,72.3,70.98,72.3,690.839
659,1626264000,70.12,71.12,70.93,70.98,967.784
660,1626260400,70.47,71.23,71.21,70.5,284.104
661,1626256800,70.18,71.22,70.18,71.14,531.233
662,1626253200,69.02,70.32,69.21,70.32,607.131
663,1626249600,68.83,69.17,69.09,68.97,188.595
664,1626246000,68.83,69.09,68.85,69.09,508.373
665,1626242400,68.84,69.33,69.28,69.01,777.483
666,1626238800,69.05,69.92,69.61,69.07,839.402
667,1626235200,69.25,70.41,70.08,69.59,1143.346
668,1626231600,70.07,71.61,71.59,70.43,637.137
669,1626228000,70.98,71.85,71.57,71.59,1406.936
670,1626224400,71.27,72.66,72.31,71.57,1494.765
671,1626220800,72.26,73.41,72.9,72.31,915.933
672,1626217200,72.66,73.37,73.11,72.69,807.705
673,1626213600,73.11,74.32,73.94,73.11,763.797
674,1626210000,73.13,73.94,73.14,73.8,1326.446
675,1626206400,71.25,73.31,72.1,73.31,1336.98
676,1626202800,71.85,73.65,73.65,72.33,1294.631
677,1626199200,73.27,74.15,74.15,73.45,401.597
678,1626195600,73.77,74.91,74.22,74.15,925.326
679,1626192000,73.81,74.71,74.38,74.28,1073.135
680,1626188400,74.32,74.87,74.7,74.37,317.339
681,1626184800,74.17,74.97,74.38,74.49,428.799
682,1626181200,73.53,74.75,73.96,74.75,561.783
683,1626177600,73.6,74.98,74.92,73.96,484.0
684,1626174000,74.54,75.99,75.04,74.92,188.233
685,1626170400,75.18,75.89,75.48,75.51,227.14
686,1626166800,75.03,75.99,75.05,75.48,667.432
687,1626163200,73.64,75.84,74.07,75.04,2152.791
688,1626159600,74.08,75.0,74.94,74.21,461.963
689,1626156000,74.71,75.94,74.84,74.95,633.928
690,1626152400,74.71,75.74,75.74,74.72,218.642
691,1626148800,75.37,77.66,77.46,75.75,683.406
692,1626145200,77.04,77.73,77.06,77.46,323.519
693,1626141600,76.75,77.62,77.29,77.05,325.622
694,1626138000,76.82,77.49,77.49,77.29,657.706
695,1626134400,75.84,78.71,78.61,77.48,4661.933
696,1626130800,75.14,78.9,75.2,78.61,2600.715
697,1626127200,74.59,75.32,74.9,75.2,591.774
698,1626123600,72.75,74.98,72.81,74.9,1016.173
699,1626120000,71.8,73.57,73.52,72.81,2186.04
700,1626116400,73.52,74.89,74.39,73.57,507.091
701,1626112800,73.62,74.78,74.53,74.25,1658.386
702,1626109200,74.5,75.28,75.05,74.73,701.278
703,1626105600,74.9,76.71,76.47,75.05,1280.985
704,1626102000,76.23,77.24,77.01,76.47,567.935
705,1626098400,77.01,77.75,77.41,77.22,265.137
706,1626094800,77.42,78.31,78.28,77.42,301.835
707,1626091200,77.85,78.56,78.18,78.2,268.421
708,1626087600,78.01,78.66,78.12,78.17,265.858
709,1626084000,78.02,78.82,78.82,78.66,330.335
710,1626080400,78.41,78.96,78.6,78.41,362.407
711,1626076800,78.56,79.04,78.59,78.6,126.056
712,1626073200,78.05,79.15,78.52,78.59,248.655
713,1626069600,78.03,78.83,78.8,78.07,579.591
714,1626066000,78.5,78.87,78.87,78.52,165.65
715,1626062400,78.53,79.05,78.84,78.87,245.401
716,1626058800,78.2,78.96,78.33,78.84,188.676
717,1626055200,77.95,79.7,79.4,78.33,1063.848
718,1626051600,78.53,79.62,79.62,79.4,384.012
719,1626048000,78.75,80.23,80.17,79.62,798.332
720,1626044400,79.48,80.67,80.21,80.0,526.886
721,1626040800,79.49,80.33,79.85,79.76,434.479
722,1626037200,79.68,80.45,80.14,79.9,357.62
723,1626033600,79.67,80.79,80.12,80.14,255.344
724,1626030000,79.92,80.65,80.43,80.11,421.824
725,1626026400,80.41,81.33,80.88,80.43,496.546
726,1626022800,80.19,81.51,80.72,81.4,319.205
727,1626019200,80.34,81.62,81.38,80.34,464.927
728,1626015600,79.59,81.54,79.59,81.08,524.203
729,1626012000,79.52,80.72,80.41,80.0,468.26
730,1626008400,79.98,80.97,79.98,80.41,405.237
731,1626004800,79.22,80.09,79.74,79.48,270.826
732,1626001200,79.02,79.78,79.43,79.74,189.124
733,1625997600,79.38,80.56,80.0,79.43,348.955
734,1625994000,79.65,80.6,80.56,80.36,97.716
735,1625990400,79.35,80.6,79.98,80.6,265.545
736,1625986800,79.61,80.33,80.31,79.98,290.577
737,1625983200,80.15,81.41,80.6,80.32,247.332
738,1625979600,80.56,81.54,81.2,80.95,242.52
739,1625976000,79.68,81.92,80.51,81.2,1115.881
740,1625972400,80.45,81.84,81.69,80.45,410.079
741,1625968800,81.67,81.95,81.9,81.67,228.758
742,1625965200,81.18,81.95,81.93,81.92,1025.738
743,1625961600,80.87,81.95,81.12,81.89,737.064
744,1625958000,80.04,81.5,80.52,81.47,1109.79
745,1625954400,79.4,80.59,79.65,80.52,257.968
746,1625950800,78.63,81.03,80.72,79.7,1064.059
747,1625947200,78.2,81.05,78.99,80.72,2102.903
748,1625943600,78.56,79.75,78.75,78.66,610.392
749,1625940000,78.75,80.06,80.0,78.78,477.699
750,1625936400,79.99,81.18,80.97,80.0,457.248
751,1625932800,80.78,81.61,81.6,80.98,457.811
752,1625929200,80.99,81.89,81.23,81.6,1310.593
753,1625925600,80.92,81.56,81.56,81.23,549.666
754,1625922000,81.01,82.13,82.06,81.56,697.183
755,1625918400,81.62,82.17,81.62,81.87,1294.622
756,1625914800,80.59,81.62,80.88,81.62,444.029
757,1625911200,79.68,80.88,79.96,80.88,540.402
758,1625907600,79.39,79.98,79.39,79.96,166.176
759,1625904000,79.26,79.97,79.59,79.89,76.415
760,1625900400,79.48,79.95,79.63,79.59,215.853
761,1625896800,78.89,79.96,78.89,79.65,423.669
762,1625893200,78.45,81.46,81.2,79.02,1815.589
763,1625889600,80.36,82.98,80.97,81.22,3502.382
764,1625886000,79.12,80.95,79.85,80.93,1364.618
765,1625882400,77.94,79.93,78.48,79.85,1675.477
766,1625878800,77.93,78.48,78.48,78.48,582.073
767,1625875200,77.66,78.49,78.0,78.48,799.245
768,1625871600,77.18,78.16,77.95,78.0,439.708
769,1625868000,76.89,78.35,77.2,77.95,620.657
770,1625864400,76.21,77.2,76.48,77.2,371.631
771,1625860800,75.76,76.89,76.19,76.48,715.23
772,1625857200,76.0,76.69,76.3,76.21,431.218
773,1625853600,76.03,77.53,76.88,76.31,560.322
774,1625850000,76.88,78.65,78.65,77.26,1705.167
775,1625846400,76.48,78.67,76.78,78.65,663.764
776,1625842800,76.22,77.6,77.48,76.78,782.837
777,1625839200,77.28,78.67,77.28,77.48,1168.631
778,1625835600,75.46,77.7,75.76,77.62,868.953
779,1625832000,74.58,76.05,75.48,76.05,1131.183
780,1625828400,75.47,77.2,77.11,75.47,914.375
781,1625824800,75.69,77.12,75.69,77.06,836.309
782,1625821200,75.31,76.07,75.31,75.68,233.763
783,1625817600,75.24,76.11,76.1,75.24,630.186
784,1625814000,75.15,76.11,75.4,76.1,799.538
785,1625810400,74.43,75.53,74.81,75.4,218.191
786,1625806800,73.96,75.8,73.96,74.46,452.033
787,1625803200,73.91,75.56,74.34,74.23,991.727
788,1625799600,73.2,74.42,73.48,74.32,670.684
789,1625796000,72.45,73.49,72.9,73.48,575.35
790,1625792400,72.31,73.18,72.8,72.7,803.692
791,1625788800,72.8,76.11,75.04,72.8,1857.367
792,1625785200,75.0,76.59,75.62,75.04,455.736
793,1625781600,75.44,77.43,77.39,75.44,675.825
794,1625778000,75.99,79.5,77.08,76.9,1316.046
795,1625774400,76.17,77.94,76.98,77.08,438.708
796,1625770800,77.01,79.13,78.94,77.35,1519.612
797,1625767200,76.37,79.57,76.74,79.14,1212.022
798,1625763600,74.38,76.8,74.38,76.78,1113.789
799,1625760000,73.88,74.77,74.6,74.66,375.24
800,1625756400,73.3,74.6,73.46,74.59,647.614
801,1625752800,73.3,73.82,73.64,73.56,653.16
802,1625749200,73.39,74.49,74.46,73.39,477.791
803,1625745600,73.29,74.86,73.43,74.48,573.95
804,1625742000,73.36,74.66,74.64,73.6,707.201
805,1625738400,74.03,75.13,74.49,74.65,619.194
806,1625734800,74.12,74.86,74.59,74.27,414.213
807,1625731200,74.37,76.4,75.96,74.61,389.591
808,1625727600,75.68,76.65,76.65,75.68,253.56
809,1625724000,75.61,77.16,76.25,76.65,467.265
810,1625720400,75.5,76.58,76.22,76.54,643.953
811,1625716800,75.49,76.22,76.14,75.86,804.692
812,1625713200,75.74,77.0,76.99,75.74,689.746
813,1625709600,76.46,77.65,76.5,77.01,601.31
814,1625706000,76.0,77.55,77.28,76.76,2082.956
815,1625702400,77.0,79.96,79.69,77.28,1368.853
816,1625698800,78.5,79.99,79.45,79.69,1355.647
817,1625695200,78.47,79.88,78.86,79.43,665.035
818,1625691600,78.46,80.64,79.95,78.5,833.94
819,1625688000,79.49,80.59,80.59,79.95,651.23
820,1625684400,79.17,80.66,79.71,80.65,310.895
821,1625680800,79.15,80.2,79.44,79.55,844.781
822,1625677200,79.0,81.0,79.24,79.45,2288.842
823,1625673600,78.68,79.38,79.05,79.0,960.599
824,1625670000,78.82,80.5,80.46,79.05,1280.484
825,1625666400,80.46,82.47,81.4,80.47,1403.995
826,1625662800,81.0,81.59,81.53,81.4,324.99
827,1625659200,79.08,82.86,81.45,81.43,2454.826
828,1625655600,80.76,81.69,81.22,81.46,434.737
829,1625652000,80.19,81.28,81.28,80.82,507.933
830,1625648400,79.44,81.28,80.4,81.28,548.009
831,1625644800,79.69,81.18,79.89,80.4,1182.084
832,1625641200,79.49,80.11,79.85,79.93,422.867
833,1625637600,79.7,80.3,80.2,80.12,409.66
834,1625634000,80.03,80.82,80.82,80.33,444.482
835,1625630400,80.06,81.19,80.52,80.82,1067.915
836,1625626800,80.0,81.05,80.32,80.93,922.473
837,1625623200,80.11,81.04,81.04,80.41,932.775
838,1625619600,81.0,81.78,81.41,81.06,1734.506
839,1625616000,79.97,81.41,80.14,81.41,724.059
840,1625612400,79.94,80.38,80.05,80.14,584.23
841,1625608800,79.18,80.37,79.55,80.36,1104.568
842,1625605200,79.12,80.01,79.89,79.55,818.031
843,1625601600,79.11,79.98,79.38,79.89,635.906
844,1625598000,79.13,79.81,79.13,79.59,359.581
845,1625594400,78.08,79.77,78.55,79.48,1003.101
846,1625590800,78.03,79.76,79.76,78.52,1035.322
847,1625587200,79.24,81.31,81.31,79.76,1709.454
848,1625583600,79.73,81.77,80.12,81.32,1645.282
849,1625580000,79.27,80.14,79.44,80.12,1407.448
850,1625576400,78.66,82.76,78.82,79.02,2501.424
851,1625572800,78.64,79.48,79.47,79.31,528.334
852,1625569200,79.12,79.48,79.48,79.47,531.292
853,1625565600,79.16,80.24,79.94,79.48,426.387
854,1625562000,79.05,80.55,80.06,79.94,673.047
855,1625558400,79.09,80.5,79.19,80.06,598.984
856,1625554800,78.39,79.52,78.71,79.18,437.737
857,1625551200,78.14,78.89,78.22,78.71,454.793
858,1625547600,77.81,79.06,78.0,78.22,1839.682
859,1625544000,77.13,78.98,78.4,78.0,4122.167
860,1625540400,77.81,78.45,77.81,78.11,512.9
861,1625536800,77.76,79.34,78.52,78.21,1186.37
862,1625533200,78.5,80.67,80.62,78.8,532.914
863,1625529600,79.3,80.63,79.6,80.32,1417.674
864,1625526000,78.84,79.66,79.23,79.66,1463.288
865,1625522400,78.92,80.34,80.34,79.23,911.259
866,1625518800,78.5,80.42,78.79,80.35,1121.392
867,1625515200,77.84,83.19,83.19,78.5,4727.267
868,1625511600,82.64,83.88,83.11,83.2,1421.555
869,1625508000,81.51,83.15,82.15,83.08,586.885
870,1625504400,81.48,82.79,82.3,81.5,1594.775
871,1625500800,81.64,83.69,83.54,82.3,1704.76
872,1625497200,83.02,87.0,86.55,83.54,3164.301
873,1625493600,82.35,86.88,82.5,86.45,3220.184
874,1625490000,82.5,83.81,82.76,82.92,1051.345
875,1625486400,78.91,84.0,79.14,82.79,1796.468
876,1625482800,78.64,80.56,79.91,79.14,682.833
877,1625479200,79.21,80.72,79.21,80.56,479.677
878,1625475600,78.88,79.8,79.79,79.21,284.307
879,1625472000,78.95,80.12,79.21,79.79,378.32
880,1625468400,78.88,79.67,79.62,79.21,513.496
881,1625464800,79.1,79.89,79.39,79.62,249.09
882,1625461200,79.17,80.31,80.31,79.19,618.547
883,1625457600,79.91,80.94,80.5,80.34,502.922
884,1625454000,80.36,81.03,80.66,80.83,347.074
885,1625450400,80.34,81.09,80.72,80.66,1017.33
886,1625446800,79.53,80.75,79.95,80.36,571.77
887,1625443200,79.54,82.12,82.11,79.95,1049.917
888,1625439600,80.74,83.65,83.25,81.6,1208.091
889,1625436000,82.8,84.33,82.94,83.24,1461.865
890,1625432400,81.95,83.48,81.96,83.04,1698.202
891,1625428800,81.54,82.35,82.22,82.24,849.549
892,1625425200,80.62,82.4,80.76,82.22,1008.744
893,1625421600,80.67,81.92,81.13,81.11,1073.258
894,1625418000,80.57,82.63,81.75,81.13,1185.117
895,1625414400,79.9,81.75,79.91,81.75,1674.501
896,1625410800,79.18,80.93,80.31,79.91,1542.754
897,1625407200,79.55,80.92,79.55,80.33,1364.049
898,1625403600,78.73,79.72,78.84,79.72,1085.319
899,1625400000,78.78,80.93,80.93,79.28,1398.498
900,1625396400,80.34,81.84,81.12,80.43,1137.807
901,1625392800,80.6,81.91,80.99,81.52,496.099
902,1625389200,79.65,81.0,80.4,80.99,609.422
903,1625385600,78.05,80.51,78.5,80.04,1117.242
904,1625382000,77.86,78.6,78.09,78.5,1421.081
905,1625378400,77.75,79.83,79.83,78.34,1745.638
906,1625374800,77.98,79.83,78.3,79.83,992.177
907,1625371200,78.0,79.36,79.3,78.32,1102.034
908,1625367600,79.3,79.89,79.81,79.3,706.935
909,1625364000,79.06,81.66,81.66,79.81,2347.913
910,1625360400,79.53,82.0,80.36,81.66,1924.624
911,1625356800,77.78,80.36,78.13,80.36,1684.542
912,1625353200,77.71,78.42,78.21,78.18,1210.507
913,1625349600,78.18,81.67,81.66,78.2,2309.268
914,1625346000,78.84,81.66,78.89,81.66,2713.022
915,1625342400,78.86,83.0,82.99,78.88,4290.17
916,1625338800,82.59,86.63,86.0,83.0,2505.479
917,1625335200,84.59,86.86,86.15,85.99,2993.317
918,1625331600,82.99,86.17,83.45,86.15,3064.57
919,1625328000,82.53,83.64,83.0,83.45,1640.265
920,1625324400,82.41,84.84,84.83,83.0,3573.391
921,1625320800,84.33,87.27,86.9,84.83,2875.473
922,1625317200,83.33,89.0,84.98,86.91,8071.022
923,1625313600,81.67,84.98,82.55,84.98,3326.41
924,1625310000,78.69,82.88,78.83,82.55,1727.594
925,1625306400,78.81,80.22,79.32,78.82,909.309
926,1625302800,78.96,81.88,81.34,79.76,1374.772
927,1625299200,80.71,83.44,83.44,81.81,1542.165
928,1625295600,78.17,83.49,79.0,83.44,2291.97
929,1625292000,79.0,83.36,82.81,79.02,2183.366
930,1625288400,79.52,85.0,79.9,82.81,5722.197
931,1625284800,76.93,83.0,77.32,79.9,6271.568
932,1625281200,76.83,78.99,78.41,77.32,3356.113
933,1625277600,76.77,78.8,77.49,78.41,2551.592
934,1625274000,74.61,77.58,75.08,77.49,2314.658
935,1625270400,74.5,76.0,74.52,75.5,3383.683
936,1625266800,74.3,75.24,75.21,74.79,2061.211
937,1625263200,72.81,77.85,74.09,74.81,4382.821
938,1625259600,70.73,74.16,72.04,74.09,2532.991
939,1625256000,69.53,72.8,70.34,72.49,2526.416
940,1625252400,69.12,71.35,70.96,70.4,2113.13
941,1625248800,70.37,71.46,70.83,71.27,866.746
942,1625245200,70.8,73.51,73.1,70.82,1859.036
943,1625241600,72.54,74.43,73.02,72.65,3440.217
944,1625238000,69.83,75.0,70.2,73.43,5819.646
945,1625234400,67.5,71.04,68.1,70.2,2623.758
946,1625230800,67.01,68.19,67.54,68.13,1551.855
947,1625227200,66.92,68.09,67.5,67.14,880.567
948,1625223600,67.09,68.15,67.67,67.5,741.815
949,1625220000,66.6,68.1,68.1,67.54,1300.792
950,1625216400,66.77,74.48,67.0,68.11,4049.208
951,1625212800,65.24,67.0,65.4,67.0,1053.056
952,1625209200,65.19,65.45,65.43,65.2,415.475
953,1625205600,65.01,65.45,65.03,65.43,320.029
954,1625202000,65.01,65.54,65.01,65.01,410.308
955,1625198400,65.0,66.4,65.34,65.02,1574.774
956,1625194800,65.33,67.39,67.3,65.34,1177.637
957,1625191200,67.15,67.83,67.83,67.39,650.564
958,1625187600,67.62,68.67,68.36,67.78,1053.982
959,1625184000,67.24,68.37,67.59,68.09,816.888
960,1625180400,67.22,68.01,68.01,67.59,715.014
961,1625176800,67.66,68.37,68.37,68.01,778.121
962,1625173200,68.14,68.82,68.72,68.15,1014.607
963,1625169600,67.91,70.52,69.36,68.68,3063.942
964,1625166000,68.26,69.76,68.87,69.36,1651.948
965,1625162400,68.32,69.3,68.32,68.87,783.019
966,1625158800,67.92,68.65,67.92,68.32,1051.496
967,1625155200,67.89,69.21,69.13,68.26,595.662
968,1625151600,67.87,69.02,68.24,69.02,354.358
969,1625148000,67.89,69.25,68.83,67.9,771.203
970,1625144400,68.47,70.32,68.67,68.85,1789.072
971,1625140800,66.8,68.67,66.8,68.67,1023.087
972,1625137200,65.69,66.86,66.18,66.86,1323.325
973,1625133600,65.9,66.37,66.06,66.18,725.818
974,1625130000,65.89,67.69,67.41,66.06,846.528
975,1625126400,67.4,69.03,68.6,67.41,690.39
976,1625122800,68.0,69.04,68.34,68.6,723.693
977,1625119200,68.37,70.52,70.06,68.49,1204.972
978,1625115600,69.7,71.26,70.89,70.06,1425.342
979,1625112000,70.78,71.84,71.61,70.99,664.487
980,1625108400,70.51,71.92,70.51,71.63,829.963
981,1625104800,70.33,76.1,71.44,70.69,4016.819
982,1625101200,68.9,71.6,69.23,71.49,1541.37
983,1625097600,68.18,69.47,69.22,69.23,1209.807
984,1625094000,68.43,69.83,69.68,69.42,1808.184
985,1625090400,68.49,69.9,68.5,69.74,1669.902
986,1625086800,67.52,69.03,68.17,68.5,3066.082
987,1625083200,66.71,69.6,68.17,68.0,6287.375
988,1625079600,65.51,69.22,69.05,68.35,3881.509
989,1625076000,67.92,70.06,67.92,69.03,7460.421
990,1625072400,66.1,71.3,71.29,67.92,11453.532
991,1625068800,71.29,72.49,71.91,71.29,1134.839
992,1625065200,71.3,72.44,71.3,71.91,1104.255
993,1625061600,71.17,73.1,72.01,71.47,660.805
994,1625058000,71.98,74.11,73.72,72.39,833.893
995,1625054400,73.54,74.73,74.0,73.72,459.703
996,1625050800,74.01,76.0,74.7,74.01,1786.287
997,1625047200,71.71,74.72,72.0,74.71,623.959
998,1625043600,71.1,72.65,71.1,72.23,357.174
999,1625040000,70.81,72.33,71.52,71.1,606.064
1000,1625036400,70.03,71.66,70.91,71.16,1492.312
1001,1625032800,70.89,72.57,71.55,70.91,1533.025
1002,1625029200,70.99,72.53,71.62,71.5,2235.539
1003,1625025600,71.63,74.15,73.73,71.63,1454.953
1004,1625022000,73.48,75.19,75.11,73.73,1733.142
1005,1625018400,74.49,76.5,76.24,75.11,2075.133
1006,1625014800,75.98,76.48,76.01,76.11,1544.3
1007,1625011200,75.91,76.4,76.04,76.01,862.444
1008,1625007600,75.87,76.97,76.82,76.04,1744.59
1009,1625004000,75.88,76.96,76.94,76.82,2521.971
1010,1625000400,76.29,77.5,77.34,76.94,1775.389
